run_id,timestamp_utc,git_commit,git_dirty,kernel_ref,kernel_version,description,notebook_runtime_sec,n_features,n_folds,cv_seed,fold_auc_mean,fold_auc_std,final_oof_auc,public_lb_score,private_lb_score,preds_dir,lgb_oof_auc,run_tag,engineered,best_iters,fold_aucs,model_seed,te_cols,xgb_oof_auc,cat_oof_auc,mlp_oof_auc,realmlp_oof_auc,ftt_oof_auc,notes
4886aef5,2026-08-03T14:36:12+00:00,8e02cfc848e68850bf2c1f0fc3109a9373b74f51,,blend,,"blend 6a091632+7ebde432 weights [0.5, 0.5]",,,,,,,0.966969,,,experiments/preds/4886aef5,,blend,,,,,,,,,,,"NOT SUBMITTED - did not clear the gate. C1 (lr 0.02) + XGB nested-CV held-out 0.966969 vs the CURRENT CHAMPION blend B6+XGB at 0.966897: delta +0.000073, well under the pre-registered +0.0002. A 3-way B6+C1+XGB was +0.000071, also under. MECHANISM (playbook section 6, strength vs decorrelation, now measured on our own models): C1 beat B6 as a solo leg (+0.000220, which DID clear the gate) but disagrees with the XGBoost leg on only 1.843pct of rows versus B6's 1.931pct against a 1.450pct seed-noise floor. The stronger leg is also the more correlated one, so most of its solo gain is cancelled by the diversity it costs. This is why a leg that clears the gate does not automatically make a better SUBMISSION when the champion is a blend. Artifacts archived so this is retro-blendable if the gate or the leg set changes later."
5daf6c12,2026-08-04T00:34:07+00:00,29fa1a93f915e30f9cf1980389af8d4b8de01355,False,local,,C2: target-encoding inner folds 5->20,485.7,21,5,42,0.966445,0.000467,0.966446,,,experiments/preds/5daf6c12,0.966446,C2_te_inner20,,2109 2491 2125 2380 2327,0.965783 0.966521 0.966849 0.967021 0.966053,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,,,,,,"HYPOTHESIS: a structural mismatch inside the winning lever. Training rows get their encoding from an inner-OOF fit on 80% of the training fold; val and test rows get theirs from a fit on 100% of it. The model therefore learns against a noisier, differently-distributed version of the feature than it is scored on. Raising the inner folds 5->20 shrinks the fitting set gap from 80% to 95% and cuts the variance of the training-row encodings, without weakening the nesting at all (a row still never sees its own label). MECHANISM PREDICTION: if this is real, best_iter should RISE (a cleaner feature supports more trees before overfitting). GATE: +0.0002 OOF over B6 0.966384. Cost is 4x the encoding work, which is bincount-cheap next to the tree fitting."
0c32463c,2026-08-04T00:47:21+00:00,915e1eaba47b944c6ede19c343add273bbf5197b,True,local,,C3: XGBoost max_depth 6->8 on the B6 target-encoded feature set,627.6,21,5,42,0.966634,0.000436,0.966633,,,experiments/preds/0c32463c,,C3_xgb_d8,,849 947 752 970 949,0.965965 0.966792 0.966908 0.967187 0.96632,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,0.966633,,,,,"HYPOTHESIS: the blend screen showed XGBoost is load-bearing -- every blend containing B10x beats every blend without it, and B10x is also the strongest solo leg (0.966632) -- yet it is the ONLY leg never tuned, still at the depth-6 screening default while the LightGBM side has had lr, leaves and TE probes. depth 6 = 64 leaves is plausibly under-capacity for 691k rows with 9 target-encoded columns, and B10x stopped early (872-948 iters) which is consistent with capacity, not overfitting, being the binding constraint. MECHANISM PREDICTION: best_iter should FALL (more capacity per tree = fewer trees). RISK per section 6: a stronger XGB leg may also be a more correlated one, exactly as C1 was on the LightGBM side -- so measure disagreement vs B6, do not assume. GATE: +0.0002 solo OOF over B10x 0.966632 to count as a better leg; shipping still requires the re-derived blend to clear +0.0002 over champion 0.966895."
7c1e9334,2026-08-04T07:17:24+00:00,915e1eaba47b944c6ede19c343add273bbf5197b,True,gcarno/s6e8-model,,D1: CatBoost third leg on the B6 target-encoded feature set (Kaggle kernel),7870.0,21,5,42,0.966892,0.000448,0.96689,,,experiments/preds/7c1e9334,,D1_catboost,,4552 3845 3320 4258 4022,0.966162 0.966945 0.967193 0.967472 0.966689,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,,0.96689,,,,"HYPOTHESIS: the ensemble axis needs a different FAMILY, not a better LightGBM. Offline screening of all 10 pairs and 10 triples over the 5 existing legs found NOTHING clearing +0.0002 over champion 0.966895 (best B7+B10x+C1 at +0.000127); the two LightGBM configs B6/C1 disagree on only 0.975% of rows, BELOW the 1.450% seed-noise floor, i.e. they are near-substitutes. CatBoost differs structurally: symmetric oblivious trees + ordered boosting. MECHANISM PREDICTION: disagreement vs B10x XGBoost ABOVE 1.931%. If below, a family change bought nothing and the ensemble axis is closed. SCREEN: solo OOF within 0.001 of B6 0.966384. GATE (shipping): re-derived blend must clear +0.0002 nested-CV held-out over champion 0.966895."
9e165a90,2026-08-04T07:32:40+00:00,915e1eaba47b944c6ede19c343add273bbf5197b,,blend,,"blend f64e2781+7ebde432+7c1e9334 weights [0.333, 0.333, 0.333]",,,,,,,0.967197,0.96847,,experiments/preds/9e165a90,,blend,,,,,,,,,,,"SHIP: champion blend + the CatBoost family. D1 is the first leg to break the section-6 strength/decorrelation tradeoff -- strongest solo (0.966890, above the whole champion BLEND at 0.966902) AND most decorrelated (2.063% vs XGB, above the 1.931% threshold pre-registered before the run). Chosen by a STATED RULE, not by maximum: add the new family to the existing champion, one leg per family, equal weights. All 25 CatBoost-containing blends cleared +0.0002 spanning +0.00027..+0.00038, so picking the argmax would have been the section-5 selection bias -- the spread is noise. Equal weights fit NOTHING. Nested-CV held-out +0.000333; equal-weight full OOF +0.000295 with all 5 folds positive (+0.000276..+0.000331). Predicted LB 0.96882 from offset +0.001620 +/- 0.000143."
b4326a68,2026-08-04T07:38:59+00:00,3cbc0d4f77b8d82e3ee555842acc155fbeb093b8,True,local,,D2: declare the 9 numeric columns categorical (LightGBM screen),201.0,21,5,42,0.96235,0.000486,0.962343,,,experiments/preds/b4326a68,0.962343,D2_num_as_cat,,322 406 451 527 547,0.961757 0.962094 0.96286 0.962993 0.962046,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,,,,,,"HYPOTHESIS: acts directly on the central EDA finding. notifications_per_day carries per-value positive rates spanning 0.119..0.986 while Pearson(value, rate) = -0.044 and only 47.8% of consecutive steps increase -- a LOOKUP TABLE, not a function. That is why its solo AUC is 0.492 yet it ranks 1st on split usage, and why B1's ratio feature failed (a ratio is a monotone transform and cannot represent a lookup). If the values are labels rather than magnitudes then ordered axis-aligned splits are the wrong tool and a categorical many-vs-many split is the right one. This is the UNSUPERVISED lever for the structure that the supervised lever (B6 target encoding) already exploited for +0.003 -- so the honest prior is that TE has already extracted most of it and this is largely redundant. MECHANISM PREDICTION: if it is redundant, the __te columns keep their split share and the score barely moves; if it is complementary, split usage shifts toward the raw categorical columns. GATE: +0.0002 OOF over B6 0.966384. This is a CHEAP LightGBM screen for whether the far more expensive CatBoost version (2.2h/kernel, ordered target statistics) is worth a cycle."
2b876e0b,2026-08-04T07:43:50+00:00,3cbc0d4f77b8d82e3ee555842acc155fbeb093b8,True,local,,D2b: categorical ONLY for the two lookup-table columns,202.4,21,5,42,0.96455,0.000496,0.964549,,,experiments/preds/2b876e0b,0.964549,D2b_lookup_cols_as_cat,,551 504 558 464 440,0.96391 0.964559 0.964967 0.965215 0.964101,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,,,,,,"HYPOTHESIS: D2 was right about the structure and wrong about the scope. Declaring all nine numerics categorical cost -0.004041 and collapsed best_iter 1860->450, because seven of them are strongly MONOTONE -- daily_screen_time_hours 0.8896 solo AUC over 1389 levels, weekend_screen_time 0.8810 over 1437 -- so categorifying them discards genuine ordinal signal AND creates a 1400-level feature LightGBM overfits. The lookup-table property belongs only to notifications_per_day (solo 0.4921, 231 levels) and app_opens_per_day (0.5409, 166 levels), which are exactly the two columns that rank 1st and 2nd on split usage despite near-chance marginal AUC. Restrict the treatment to those two. MECHANISM PREDICTION: best_iter should return to the ~1800 range, since the overfitting driver was the 1400-level screen-time columns and not the 166/231-level ones. GATE: +0.0002 OOF over B6 0.966384. HONEST PRIOR: still low, because B6 target encoding is the SUPERVISED lever on this same structure and already took +0.003 out of it."
2fb89920,2026-08-04T07:53:15+00:00,d80f8f920f1fe9da755a321a50443b2909c09315,True,local,,E1: PyTorch MLP -- a fourth model family on the B6 target-encoded feature set,354.2,21,5,42,0.965946,0.000546,0.965935,,,experiments/preds/2fb89920,,E1_mlp,,30 37 32 44 53,0.96509 0.965986 0.966344 0.96666 0.965647,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,,,0.965935,,,"HYPOTHESIS: the probe record says families win and knobs do not. Since target encoding, EVERY within-family tuning probe missed the gate -- C1's blend +0.000073, C2 +0.000062, C3 +0.000001, D2 -0.004041, D2b -0.001835 -- and the single win was adding a family (D1 CatBoost, which shipped the champion from 0.96831 to 0.96847). A neural net shares no inductive bias with a gradient-boosted tree at all: it fits smooth global functions instead of axis-aligned partitions, so it should be the most decorrelated leg available. MECHANISM PREDICTION: disagreement vs the tree legs ABOVE D1 CatBoost's 2.063%, which is the current record. Solo OOF is EXPECTED TO BE LOWER than the trees -- trees dominate tabular data and the target encoding was built for them -- so this leg is judged on the blend, not on solo. NOTE this is the first model in the notebook that needs scaling and imputation, both fit on the training fold only, same rule as the target encoder. GATE (shipping): re-derived blend must clear +0.0002 nested-CV held-out over champion 0.967197."
facfe8de,2026-08-04T07:56:26+00:00,d80f8f920f1fe9da755a321a50443b2909c09315,,blend,,"blend f64e2781+7ebde432+7c1e9334+2fb89920 weights [0.25, 0.25, 0.25, 0.25]",,,,,,,0.967451,0.96865,,experiments/preds/facfe8de,,blend,,,,,,,,,,,"SHIP: add a FOURTH family. E1 MLP is by far the most decorrelated leg measured -- 2.827-3.165% disagreement vs the tree legs against D1 CatBoost's previous record of 2.063% and a 1.450% seed floor -- and it achieves that while being the WEAKEST leg solo (0.965935, below every tree). Pre-registered prediction was exactly this: above 2.063% disagreement, solo below the trees, judged on the blend not on solo. Same stated rule as D1: add the new family to the existing champion, one leg per family, equal weights, which fit nothing. +0.000254 equal-weight full OOF, positive on all 5 folds (+0.000197..+0.000307); nested-CV held-out +0.000223. NOT the argmax -- B10x+D1cat+E1mlp scored +0.000252 nested by dropping B6, and taking it would be the section-5 selection bias. Predicted LB 0.96879 using the blend offset ~+0.00134, which is itself the unproven n=2 hypothesis, so treat the prediction loosely."
8bd89dee,2026-08-04T17:36:31+00:00,17552da611caa672d3289234eabcd0df89b259df,True,local,,E2: MLP with learned embeddings for the two lookup-table columns,386.0,21,5,42,0.965722,0.000465,0.965702,,,experiments/preds/8bd89dee,,E2_mlp_embed,,19 26 26 23 21,0.964992 0.965792 0.966006 0.966352 0.965468,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,,,0.965702,,,"HYPOTHESIS: the REGULARISED version of D2, which failed. D2/D2b showed a tree SPLIT on a 166/231-level lookup column overfits -- best_iter collapsed 1860->503 and OOF fell 0.0018 to 0.0040. An embedding is the same per-value lookup fitted by gradient descent under weight decay, so the capacity is penalised rather than unconstrained, and the EDA's non-monotone value->rate map (0.119..0.986, Pearson -0.044) is exactly what an embedding table represents and an axis-aligned split cannot. MECHANISM PREDICTION: disagreement vs the tree legs should RISE above E1's 2.827-3.165%, because the embedding gives the net a representation no tree leg has. GATE: shipping requires the re-derived blend to clear +0.0002 nested-CV held-out over champion 0.967451. Solo is NOT the criterion -- E1 shipped as the weakest leg on the board."
fdeaa047,2026-08-04T17:45:55+00:00,17552da611caa672d3289234eabcd0df89b259df,True,local,,"C4: XGBoost with the 30-trial Optuna config, validated on the frozen 5-fold",964.4,21,5,42,0.967178,0.000412,0.967176,,,experiments/preds/fdeaa047,,C4_xgb_optuna,,1854 1949 1950 2035 2335,0.966553 0.96727 0.967433 0.967735 0.966902,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,0.967176,,,,,"HYPOTHESIS: plan section C -- tuning only after the feature set is settled, which it now is (every FE family probe missed; target encoding is the one feature lever that paid). XGBoost chosen because the offline blend screen showed it is load-bearing (every blend containing it beat every blend without it) and it is the least-tuned leg. 30 GPU trials, 250k stratified subsample, 3-fold, roc_auc objective, target encoder re-fit inside every fold of every trial per section 2. SEARCH RESULT ALREADY WEAK: span 0.963503..0.964603 and the best is only +0.000184 over trial 0, and it returned max_depth=6 -- our existing default -- independently reproducing C3's finding that depth is not the lever. HONEST CAVEAT: the search subsample overlaps the frozen OOF rows, so the search score is optimistic; THIS run on the frozen 5-fold is the only number that counts. GATE: +0.0002 solo OOF over B10x 0.966632, and shipping still needs the re-derived blend to clear +0.0002 over champion 0.967451."
a594ffe2,2026-08-04T23:12:10+00:00,63bc0612256af860c59545fe6424d986bbcaee90,True,local,,E3: MLP on RAW features -- no target encoding,376.1,12,5,42,0.940507,0.000765,0.940496,,,experiments/preds/a594ffe2,,E3_mlp_rawfeat,,55 54 41 42 57,0.93944 0.939853 0.940992 0.941551 0.940698,42,,,,0.940496,,,"HYPOTHESIS: every one of the 11 legs so far uses the identical B6 target-encoded feature set, so feature representation has been held CONSTANT across the entire model portfolio and the section 6 wall test was measured over architecture variation only. Target encoding hands the model a supervised summary of each value; without it the net must learn the value->rate map from the raw column itself, which is a different function class and a different failure mode. MECHANISM PREDICTION: solo OOF will FALL noticeably (TE was worth +0.003 to the trees) but disagreement should rise above E2's 3.352% record, because the leg now differs from the others in INPUT as well as architecture. GATE: shipping requires the re-derived blend to clear +0.0002 over champion 0.967451. This probe exists to test whether the wall I claimed is a property of the data or an artefact of having varied only one thing."
53c678f6,2026-08-05T00:53:53+00:00,ebb841b878fc6708c3eba60c755a0cb6946f47a8,True,local,,"F1: RealMLP (pytabkit) -- a fifth family, not another MLP shape",3869.8,21,5,42,0.966159,0.000496,0.966135,,,experiments/preds/53c678f6,,F1_realmlp,,60 60 60 60 60,0.965365 0.966136 0.966474 0.966844 0.965978,42,age daily_screen_time_hours social_media_hours gaming_hours work_study_hours sleep_hours notifications_per_day app_opens_per_day weekend_screen_time,,,,0.966135,,"HYPOTHESIS: I claimed the ensemble axis was closing from Spearman -0.645 over 11 legs, but those legs were 3 tree libraries plus ONE MLP shape, all on the SAME target-encoded feature set -- a narrow space to declare a wall over. RealMLP brings periodic-linear (PLR) numeric embeddings, its own scaling pipeline and LR schedule, and is the strongest published tabular-NN baseline. Validation split passed explicitly so it never sees val labels via an internal random split; NaNs imputed with the TRAINING FOLD median with missing indicators retained. MECHANISM PREDICTION: solo competitive with E1 MLP 0.965935, disagreement 2.5-3.5 percent -- NOT the 10 percent E3 produced, which was weakness not diversity. GATE: blend must clear +0.0002 over champion 0.967451."
